track_id x_start x_end y_start y_end z_start z_end dE
2 18.176466573908016 18.2512528538014 -28.39015955858001 -28.46219428454633 90.80497735362142 90.83157975830862 0.00015841342362147147
2 18.2512528538014 19.377107137104147 -28.46219428454633 -29.5447357554483 90.83157975830862 91.22951198239268 0.0028932848439907777
2 19.377107137104147 19.779443608036086 -29.5447357554483 -29.93028336248356 91.22951198239268 91.37243886355057 0.0010937204578543355
2 19.779443608036086 20.13873509077967 -29.93028336248356 -30.274158442062227 91.37243886355057 91.50028758415648 0.0011466239697504987
2 20.13873509077967 20.223473319975927 -30.274158442062227 -30.355101648822377 91.50028758415648 91.53025984524018 0.00034483919867646536
2 20.223473319975927 21.2671034291448 -30.355101648822377 -31.349558806865726 91.53025984524018 91.89599118953826 0.0031551688154921637
2 21.2671034291448 21.548857564744868 -31.349558806865726 -31.617542616793013 91.89599118953826 91.99450044985039 0.001073666471208887
2 21.548857564744868 21.66378489011001 -31.617542616793013 -31.7268481595159 91.99450044985039 92.03467442903761 0.0003257155520547024
2 21.66378489011001 21.68208735993882 -31.7268481595159 -31.74425431268498 92.03467442903761 92.04108165708531 3.671768708071995e-05
2 21.68208735993882 23.346426489593156 -31.74425431268498 -33.32488292507561 92.04108165708531 92.62543632230698 0.004655986953225673
2 23.346426489593156 24.675471930342166 -33.32488292507561 -34.58426425113423 92.62543632230698 93.08137360917576 0.00365246938664025
2 24.675471930342166 24.947617483736053 -34.58426425113423 -34.8409392408186 93.08137360917576 93.17222293154914 0.0007797169071580261
2 24.947617483736053 25.520803854149595 -34.8409392408186 -35.39005738811972 93.17222293154914 93.36356348551608 0.0015978464627250377
2 25.520803854149595 25.98437135795797 -35.39005738811972 -35.83946654903559 93.36356348551608 93.51918113884365 0.001159702443968844
2 25.98437135795797 26.034745147400283 -35.83946654903559 -35.888060706493604 93.51918113884365 93.53583575078189 0.00011408732819918061
2 26.034745147400283 26.059225448579564 -35.888060706493604 -35.91174051470948 93.53583575078189 93.54392747670222 5.065084433512251e-05
2 26.059225448579564 27.036214074786074 -35.91174051470948 -36.862079886456186 93.54392747670222 93.8758514150909 0.002459103277269052
2 27.036214074786074 27.8290632728803 -36.862079886456186 -37.6385546157951 93.8758514150909 94.14823139630164 0.0019810059014259474
2 27.8290632728803 28.257429651741596 -37.6385546157951 -38.06014289198451 94.14823139630164 94.29861838367462 0.0012479178674442083
2 28.257429651741596 30.34138746895117 -38.06014289198451 -40.07360283425679 94.29861838367462 95.00464718391984 0.006014947084366283
3 15.39118240928687 15.483717009836674 73.26192038818822 73.39996876379037 -76.53939132410451 -76.61684921151583 0.000276304011417243
3 15.483717009836674 16.007849125712895 73.39996876379037 74.18481648427274 -76.61684921151583 -77.05849552092081 0.002014777538433347
3 16.007849125712895 16.86887248960604 74.18481648427274 75.47972265718096 -77.05849552092081 -77.78681280350706 0.0030381659655310984
3 16.86887248960604 17.165848205712827 75.47972265718096 75.92459932210575 -77.78681280350706 -78.03720990504621 0.0011748767900918709
3 17.165848205712827 17.674654776445657 75.92459932210575 76.6875454077929 -78.03720990504621 -78.46945718834945 0.0022639771486546246
3 17.674654776445657 17.731167976643107 76.6875454077929 76.77275403072012 -78.46945718834945 -78.51753745706579 0.0002474845889742392
3 17.731167976643107 18.13284646513057 76.77275403072012 77.37592099542593 -78.51753745706579 -78.86436821254603 0.0019433173930667063
3 18.13284646513057 18.72042763611332 77.37592099542593 78.25039401654904 -78.86436821254603 -79.37893904466554 0.0022516369620899537
3 18.72042763611332 19.57343885377371 78.25039401654904 79.49761611237408 -79.37893904466554 -80.12678256514435 0.0032151343913404125
3 19.57343885377371 19.79902546497126 79.49761611237408 79.8249366087712 -80.12678256514435 -80.32373261544018 0.0007747848787035729
3 19.79902546497126 20.840819630817215 79.8249366087712 81.2833314258889 -80.32373261544018 -81.21245882358237 0.004020335988270984
3 20.840819630817215 20.953740816957975 81.2833314258889 81.44023502606693 -81.21245882358237 -81.31148049564976 0.00036224522772005464
3 20.953740816957975 21.08903401590772 81.44023502606693 81.62750893747268 -81.31148049564976 -81.43060377968933 0.00039711691026290236
3 21.08903401590772 21.6860464078051 81.62750893747268 82.44825546574098 -81.43060377968933 -81.92739180692459 0.0020744091008694757
3 21.6860464078051 21.70491805562466 82.44825546574098 82.47377726475979 -81.92739180692459 -81.94301939710203 5.775339756904298e-05
3 21.70491805562466 22.638192016302042 82.47377726475979 83.79442465816935 -81.94301939710203 -82.73118481368252 0.0033284930022741887
3 22.638192016302042 22.785537162682076 83.79442465816935 84.00433631618601 -82.73118481368252 -82.85509467927164 0.0005218013420538004
3 22.785537162682076 23.438102665191643 84.00433631618601 84.94532059731064 -82.85509467927164 -83.44733753977798 0.0025035117670389353
3 23.438102665191643 24.688166866097255 84.94532059731064 86.72879853074211 -83.44733753977798 -84.57599695935369 0.004923489162499297
3 24.688166866097255 25.575579705222005 86.72879853074211 88.01013389138893 -84.57599695935369 -85.3658037471863 0.0036778988830595497
3 25.575579705222005 26.199153719948356 88.01013389138893 88.91414355170411 -85.3658037471863 -85.93214986006527 0.002107586518723711
3 26.199153719948356 26.5791847615385 88.91414355170411 89.45339593687969 -85.93214986006527 -86.26342618390063 0.0014615859779339147
3 26.5791847615385 26.743979663189506 89.45339593687969 89.68096653616813 -86.26342618390063 -86.39859681146413 0.0009206691898431002
3 26.743979663189506 26.8861232840217 89.68096653616813 89.87418056859524 -86.39859681146413 -86.5106448131502 0.0005407180143088679
3 26.8861232840217 27.390473317925995 89.87418056859524 90.57994280757649 -86.5106448131502 -86.90007683262598 0.0016763910382369246
3 27.390473317925995 27.553396881488027 90.57994280757649 90.80186462204183 -86.90007683262598 -87.01755932220917 0.0005040795546462384
3 27.553396881488027 27.702494172583464 90.80186462204183 91.0353170419503 -87.01755932220917 -87.12354618077163 0.0006633030748640214
3 27.702494172583464 28.275731356284993 91.0353170419503 91.60796048499076 -87.12354618077163 -87.50705482336943 0.0017638206072927815
3 28.275731356284993 28.400953022244316 91.60796048499076 91.74734461637536 -87.50705482336943 -87.5368272429001 0.00028454794235164107
3 28.400953022244316 28.396685741853084 91.74734461637536 91.8336791631871 -87.5368272429001 -87.58846628597428 0.00036309148710942426
3 28.396685741853084 28.37946993770749 91.8336791631871 91.81512639757621 -87.58846628597428 -87.62597710761386 0.0002829012107633806
3 28.37946993770749 28.386631464255302 91.81512639757621 91.81007167384685 -87.62597710761386 -87.62222073787461 0.0001677718044652569
3 28.400953022244316 32.943636925374285 91.74734461637536 94.30748138905864 -87.5368272429001 -89.53355357438636 0.0
3 32.943636925374285 33.02250681519803 94.30748138905864 94.36610421607831 -89.53355357438636 -89.53535774428909 0.0003351610300751635
3 33.02250681519803 33.05086243682576 94.36610421607831 94.36192826782366 -89.53535774428909 -89.50302616924346 0.0002991692982301958
3 33.05086243682576 33.0551425617848 94.36192826782366 94.36486555788237 -89.50302616924346 -89.50502214994447 0.00011832140152713082
3 33.0551425617848 33.0551425617848 94.36486555788237 94.36486555788237 -89.50502214994447 -89.50502214994447 0.0
3 33.0551425617848 32.71317034978688 94.36486555788237 92.87810760071523 -89.50502214994447 -89.96684588789893 0.0
3 32.71317034978688 32.99330575690231 92.87810760071523 91.06742141222168 -89.96684588789893 -89.36100194795716 0.0
3 32.99330575690231 30.834000018040076 91.06742141222168 79.15349558003633 -89.36100194795716 -94.07168254118207 0.0
3 30.834000018040076 41.00404651283537 79.15349558003633 55.823260292339995 -94.07168254118207 -96.83671946865012 0.0
3 41.00404651283537 44.527909848161364 55.823260292339995 50.286559636677794 -96.83671946865012 -100.50702474335085 0.0
4 -78.73805797209621 -78.68453160722841 -13.647017950075329 -13.586260939325864 61.88701173602404 62.20434702768655 0.0006658752668736608
4 -78.68453160722841 -78.61326881680691 -13.586260939325864 -13.505660411345577 62.20434702768655 62.624823549726855 0.0009233582589747507
4 -78.61326881680691 -78.49246196161602 -13.505660411345577 -13.36834695913849 62.624823549726855 63.33547790091531 0.0012661683360034235
4 -78.49246196161602 -78.44672812564536 -13.36834695913849 -13.316312599177282 63.33547790091531 63.6033289937419 0.00047854525399481507
4 -78.44672812564536 -78.38189545015051 -13.316312599177282 -13.242629645842511 63.6033289937419 63.98321690501545 0.0006384777153249396
4 -78.38189545015051 -78.20501166269253 -13.242629645842511 -13.043514515734211 63.98321690501545 65.01782579359467 0.00200737156055118
4 -78.20501166269253 -78.07751193871482 -13.043514515734211 -12.903786914292278 65.01782579359467 65.7516164243962 0.0013377480181905326
4 -78.07751193871482 -77.90804046379509 -12.903786914292278 -12.718699692664323 65.7516164243962 66.72696200954219 0.0018198753450803407
4 -77.90804046379509 -77.78518640406826 -12.718699692664323 -12.58448829613641 66.72696200954219 67.42765267372675 0.001229604948960742
4 -77.78518640406826 -77.75062966421329 -12.58448829613641 -12.546668942049896 67.42765267372675 67.62463489935242 0.0004456589739265536
4 -77.75062966421329 -77.51542597685187 -12.546668942049896 -12.28688847614688 67.62463489935242 68.98427583106708 0.002586593111158033
4 -77.51542597685187 -77.50785125374462 -12.28688847614688 -12.278565266715455 68.98427583106708 69.02738661854787 7.431492515307328e-05
4 -77.50785125374462 -77.42655016149907 -12.278565266715455 -12.18832541585812 69.02738661854787 69.49442956044464 0.0008065785656243489
4 -77.42655016149907 -77.42322076526393 -12.18832541585812 -12.184487245885713 69.49442956044464 69.51390102075676 2.8702909148556146e-05
4 -77.42322076526393 -77.4113176900024 -12.184487245885713 -12.170728340630728 69.51390102075676 69.58347675326677 0.00014422921421046515
4 -77.4113176900024 -77.31512335358899 -12.170728340630728 -12.060170596280123 69.58347675326677 70.14610859223936 0.0011148041222103714
4 -77.31512335358899 -77.27923970290206 -12.060170596280123 -12.018648846083996 70.14610859223936 70.35739456122923 0.000458080288409405
4 -77.27923970290206 -77.0844628737475 -12.018648846083996 -11.787220133880401 70.35739456122923 71.63508254286802 0.0024527166578397087
4 -77.0844628737475 -76.81988905519198 -11.787220133880401 -11.503885268431477 71.63508254286802 73.36680551803829 0.0033721347730730445
4 -76.81988905519198 -76.55294199835377 -11.503885268431477 -11.309208077110753 73.36680551803829 74.87641925107722 0.0028569041206127402
4 -76.55294199835377 -76.44469240061497 -11.309208077110753 -11.23929522362358 74.87641925107722 75.38699677499666 0.0008892265119471557
4 -76.44469240061497 -76.28005411140566 -11.23929522362358 -11.12714717401431 75.38699677499666 76.12302062732478 0.0017435701626874493
4 -76.28005411140566 -75.83841291473769 -11.12714717401431 -10.85952263643695 76.12302062732478 77.8836425686689 0.003444407446648836
4 -75.83841291473769 -75.8376941167754 -10.85952263643695 -10.859172254461209 77.8836425686689 77.88646916440096 5.918318322962862e-06
4 -75.8376941167754 -75.75958574192883 -10.859172254461209 -10.821515760178086 77.88646916440096 78.1909680657351 0.0005040775323591484
4 -75.75958574192883 -75.62042547991602 -10.821515760178086 -10.740344394645861 78.1909680657351 78.77598570281654 0.0010245766315165874
4 -75.62042547991602 -75.5725575918328 -10.740344394645861 -10.718488193284934 78.77598570281654 78.99371782981217 0.0005003226048914076
4 -75.5725575918328 -74.90794331181407 -10.718488193284934 -10.502199852278613 78.99371782981217 82.00312286375772 0.006102812689193073
4 -74.90794331181407 -74.53196755105336 -10.502199852278613 -10.095167330371481 82.00312286375772 83.31459422182371 0.002591849876391645
4 -74.53196755105336 -74.20393095016844 -10.095167330371481 -9.73513826604919 83.31459422182371 84.34878259993438 0.0022470274701394534
4 -74.20393095016844 -74.18715912456337 -9.73513826604919 -9.612287983495502 84.34878259993438 85.38815608950557 0.0017952957720414702
4 -74.18715912456337 -74.2453265405525 -9.612287983495502 -9.44595350834643 85.38815608950557 85.96337441614543 0.0011908684000922266
4 -74.2453265405525 -74.24541750393328 -9.44595350834643 -9.44152960032851 85.96337441614543 85.97095798629789 1.2181397330437272e-05
4 -74.24541750393328 -74.24760343206793 -9.44152960032851 -9.2227410050131 85.97095798629789 86.34489249384251 0.0010569050945572291
4 -74.24760343206793 -74.21073328838915 -9.2227410050131 -9.173552413889528 86.34489249384251 86.521301544153 0.0003539843599363163
4 -74.21073328838915 -74.19284374979459 -9.173552413889528 -9.141679979672857 86.521301544153 86.63684870264225 0.00016283776463492554
4 -74.19284374979459 -74.18256869004225 -9.141679979672857 -9.08195713944251 86.63684870264225 86.97177969173423 0.000590461688979694
4 -74.18256869004225 -74.13983292767776 -9.08195713944251 -9.191489580498864 86.97177969173423 87.21903297330502 0.0006553827224776374
4 -74.13983292767776 -74.12032418994374 -9.191489580498864 -9.252349785450722 87.21903297330502 87.40037300245334 0.0004648813980051077
4 -74.12032418994374 -74.10716806707127 -9.252349785450722 -9.270448464426359 87.40037300245334 87.52801012381366 0.00038510359027440534
4 -74.10716806707127 -74.04738623555235 -9.270448464426359 -9.307164042411621 87.52801012381366 87.51207687507294 0.0003789899551071228
4 -74.04738623555235 -74.03316969976476 -9.307164042411621 -9.317563280073868 87.51207687507294 87.51507552147524 0.00024713869680752904
5 87.48557929524873 88.65747811334488 27.807158822076364 27.39598372771574 -10.611610019903353 -11.166558910301596 0.0028478160290801176
5 88.65747811334488 89.98655692992833 27.39598372771574 26.92844630230879 -11.166558910301596 -11.793880435670019 0.0027776348046536455
5 89.98655692992833 90.90577991075287 26.92844630230879 26.60503168820516 -11.793880435670019 -12.227773275325085 0.0020754707862214823
5 90.90577991075287 91.13745328910136 26.60503168820516 26.522990250202003 -12.227773275325085 -12.336879373585315 0.00043710577708833516
5 91.13745328910136 91.43419616605155 26.522990250202003 26.417205673429393 -12.336879373585315 -12.47711782679707 0.0006381610980692146
5 91.43419616605155 91.65456376279836 26.417205673429393 26.338081841108767 -12.47711782679707 -12.58115917710462 0.0003867032554183832
5 91.65456376279836 91.85190267061292 26.338081841108767 26.2669279072793 -12.58115917710462 -12.674627914934732 0.0004598142122984235
5 91.85190267061292 91.93357115460391 26.2669279072793 26.237434384154614 -12.674627914934732 -12.71330937012035 0.00016481216066963135
5 91.93357115460391 92.2655689122661 26.237434384154614 26.11766920405952 -12.71330937012035 -12.871780818726439 0.0010148982146824799
5 92.2655689122661 92.55588776875787 26.11766920405952 26.012707812329317 -12.871780818726439 -13.010844856034048 0.0006233634350815449
5 92.55588776875787 92.88054571995721 26.012707812329317 25.894163837389975 -13.010844856034048 -13.16673001225611 0.0007824995840225809
5 92.88054571995721 94.66528791030464 25.894163837389975 25.238470790586078 -13.16673001225611 -14.01983383735974 0.003964887523815521
5 94.66528791030464 94.83934039194621 25.238470790586078 25.174634695915245 -14.01983383735974 -14.103421907828562 0.000804971314239505
5 94.83934039194621 95.20672702444044 25.174634695915245 25.04048538058222 -14.103421907828562 -14.280464451806022 0.0006859187750643623
5 95.20672702444044 96.60425062074438 25.04048538058222 24.529862270160848 -14.280464451806022 -14.953928295322065 0.0031263690704739374
